Date,Description,Category,Amount,Confirmed
2025-04-14,商户消费,Gift,-15.00,false
2025-04-13,商户消费,Gift,-14.80,false
2025-04-13,商户消费,Other,-23.90,false
2025-04-12,商户消费,Entertainment,-12.00,false
2025-04-11,转账,Entertainment,21.00,false
2025-04-11,微信红包（单发）,Service,-21.00,false
2025-04-11,商户消费,Other,-14.80,false
2025-04-11,商户消费,Entertainment,-15.40,false
2025-04-10,商户消费,Gift,-22.90,false
2025-04-09,商户消费,Gift,-21.90,false
2025-04-09,商户消费,Service,-12.00,false
2025-04-08,商户消费,Gift,-12.00,false
2025-04-08,商户消费,Entertainment,-4.00,false
2025-04-08,商户消费,Shopping,-14.80,false
2025-04-08,商户消费,Gift,-15.00,false
2025-04-07,转入零钱通-来自零钱,Entertainment,2216.02,false
2025-04-07,商户消费,Gift,-23.70,false
2025-04-07,商户消费,Other,-17.00,false
2025-04-06,商户消费,Other,-17.08,false
2025-04-06,商户消费,Gift,-9.10,false
2025-04-05,商户消费,Entertainment,-10.00,false
2025-04-04,群收款,Service,-136.29,false
2025-04-04,转账,Gift,46.00,false
2025-04-04,商户消费,Shopping,-92.00,false
2025-04-03,商户消费,Service,-19.91,false
2025-04-02,商户消费,Service,-24.00,false
2025-04-01,商户消费,Shopping,-1.50,false
2025-04-01,商户消费,Gift,-2.00,false
2025-04-01,商户消费,Shopping,-3.60,false
2025-04-01,扫二维码付款,Other,-16.00,false
2025-04-01,转账,Other,2500.00,false
2025-04-01,商户消费,Shopping,-2.00,false
2025-04-01,商户消费,Other,-1.50,false
2025-03-31,商户消费,Service,-12.00,false
2025-03-30,商户消费,Other,-19.80,false
2025-03-29,商户消费,Service,-21.88,false
2025-03-29,商户消费,Entertainment,-1.50,false
2025-03-29,商户消费,Service,-1.50,false
2025-03-28,商户消费,Service,-8.00,false
2025-03-28,商户消费,Gift,-18.40,false
2025-03-28,商户消费,Shopping,-17.00,false
2025-03-27,商户消费,Other,-14.90,false
2025-03-27,商户消费,Entertainment,-11.00,false
2025-03-27,商户消费,Other,-200.00,false
2025-03-26,商户消费,Gift,-12.00,false
2025-03-26,商户消费,Gift,-1.00,false
2025-03-26,商户消费,Shopping,-12.00,false
2025-03-25,商户消费,Shopping,-1.50,false
2025-03-25,商户消费,Entertainment,-1.50,false
2025-03-24,商户消费,Shopping,-19.90,false
2025-03-23,商户消费,Shopping,-12.00,false
2025-03-23,商户消费,Entertainment,-37.80,false
2025-03-22,群收款,Other,-86.50,false
2025-03-22,微信红包（单发）,Service,-50.00,false
2025-03-22,商户消费,Service,-1.50,false
2025-03-22,商户消费,Entertainment,-1.50,false
2025-03-21,商户消费,Service,-12.00,false
2025-03-21,商户消费,Other,-1.50,false
2025-03-21,商户消费,Shopping,-7.00,false
2025-03-21,商户消费,Shopping,-4.00,false
2025-03-21,商户消费,Gift,-17.00,false
2025-03-21,商户消费,Shopping,-4.00,false
2025-03-21,商户消费,Other,-1.50,false
2025-03-21,商户消费,Service,-1.10,false
2025-03-20,商户消费,Shopping,-19.00,false
2025-03-18,商户消费,Gift,-1.50,false
2025-03-18,商户消费,Other,-1.00,false
2025-03-18,商户消费,Shopping,-16.00,false
2025-03-17,商户消费,Service,-12.00,false
2025-03-16,美团平台商户-退款,Entertainment,41.00,false
2025-03-16,商户消费,Gift,-130.50,false
2025-03-16,商户消费,Shopping,-41.00,false
2025-03-14,商户消费,Other,-12.00,false
2025-03-14,商户消费,Gift,-100.00,false
